,Birthday,Gender,Breathold,position1,Breathold2,position,pulse_start,time_down_up,pulse_after_down_up,height_in,Age_yrs,arm_shoulder_fingertip_inches,right hand_thumb_pinkty_ inch,handed_R_or_L,Vetran_Y_or_N,Believe_big_bang,Ever _Smoke_cig,Ever Vote,will_vote_Nov,will vote Nov (Y or N),"preferred  class seat(Front, Middle, Back)"
,,,,,,,,,,,,,,,,,,,,,
2,339,F,12,down,13,up,75,16,116,62,18,,,R,N,N,N,N,Y,N,it depends
3,345,F,36,down,40,up,78,25,120,62,18,27,6.5,R,N,N,N,N,N,N,Front
4,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,164,M,61,up,59,down,84,30,120,67,18,,,,,,,,,,
8,55,F,10,up,10,down,64,,,62,22,,7,R,N,N,N,Y,Y,Y,Front
9,96,F,45,up,50,down,88,45,94,64,34,28,7.5,R,N,Y,Y,Y,Y,Y,Front
10,231,F,39,up,37,down,60,29,115,66,15,29,,,,,,,,,
11,300,F,31,up,35,down,72,38,72,53,18,26,8,R,N,N,N,N,N,N,Back
12,284,F,40,up,32,down,80,31,88,62,19,25,6,R,N,N,N,N,Y,Y,Front
13,,,,,,,,,,,,,,,,,,,,,
14,190,F,19,up,25,down,88,36,97,68,23,30,9,R,N,Y,Y,Y,N,N,middle
15,,,,,,,,,,,,,,,,,,,,,
16,198,F,25,down,45,up,70,40,80,61,18,27,6,R,N,Y,N,N,,,middle
17,193,M,43,down,38,up,56,31,68,70,19,31,9,R,N,Y,Y,Y,Y,Y,Middle
,,,,,,,,,,,,,,,,,,,,,
18,,F,39,up,80,down,58,60,68,70,22,27,9,R,N,Y,Y,Y,Y,Y,Middle
20,231,F,,,,,,,,,,,,,,,,,,,
21,202,M,,up,,down,,,,70,,,,R,N,Y,N,N,Y,Y,Middle
22,195,F,40,down,45,up,62,32,95,64,19,26,6.3,R,N,Y,N,N,Y,Y,Middle
23,192,F,40,up,28,down,84,29,92,66,19,32,6.33,R,N,Y,N,N,Y,Y,Middle
24,355,M,28,down,35,up,62,35,64,68,20,,,R,N,N,N,N,Y,Y,Middle
25,,,,,,,,,,,,,,,,,,,,,
26,287,F,43,down ,47,up ,64,32,125,66,17,23,6,R,N,Y,N,N,Y,Y,Middle 
27,174,M,23,up,36,down,68,35,100,70,18,26,6.25,R,N,Y,N,N,Y,Y,Middle
28,168,M,54,up,45,down,76,26,84,74, ,32,9,R,N,Y,N,N,Y,Y,Middle
ManuelLopez29,,,,,,,,,,,,,,,,,,,,,
Shawn Jones30,247,F,25,up,30,down,65,35,107,62,20,31,7.5,R,N,,,,,,
31,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,
34,262,F,20,up,26,down ,80,38,100,66,19,33,,R,N,y,N,Y,N,N,middle
35,184,F,45,up,31,down ,82,32,97,66,19,33,7.2,R,N,Y,N,N,N,Y,BACK
36,75,F,30,down,16,Up,80,36,96,64,21,25,7.5,R,N,Y,N,Y,Y,Y,Front
37,335,F,34,down,27,Up,84,35,105,65,22,27,6,R,N,Y,N,N,Y,Y,Back
38,,,,,,,,,,,,,,,,,,,,,
39,300,F,45,up ,33,down,70,35,108,63,18,22,,R,N,N,N,N,N,N,back
40,,,,,,,,,,,,,,,,,,,,,
41,107,M,27,down,29,Up ,84,32,112,66,22,25,6.25,R,N,N,N,N,Y,Y,Back 
42,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,
